15,Australia,1,Ashmore and Cartier Islands,1,n.a.1
15,Australia,6,Northern Territory,395,Victoria
15,Australia,6,Northern Territory,396,Wagaman
15,Australia,6,Northern Territory,397,Walingeri-Ngumpinku
15,Australia,6,Northern Territory,398,Wallace Rockhole
15,Australia,6,Northern Territory,399,Wanguri
15,Australia,6,Northern Territory,400,Watiyawanu
15,Australia,6,Northern Territory,401,West Arnhem
15,Australia,6,Northern Territory,402,Winnellie
15,Australia,6,Northern Territory,403,Woodroffe
15,Australia,6,Northern Territory,404,Wulagi
15,Australia,6,Northern Territory,405,Yuendumu
15,Australia,6,Northern Territory,406,Yugal Mangi
15,Australia,7,Queensland,407,Acacia Ridge
15,Australia,7,Queensland,408,Aitkenvale
15,Australia,7,Queensland,409,Albany Creek
15,Australia,7,Queensland,410,Albion
15,Australia,7,Queensland,411,Alderley
15,Australia,7,Queensland,412,Alexandra Hills
15,Australia,7,Queensland,413,Algester
15,Australia,7,Queensland,414,Annerley
15,Australia,7,Queensland,415,Anstead
15,Australia,7,Queensland,416,Aramac
15,Australia,7,Queensland,417,Archerfield
15,Australia,7,Queensland,418,Ascot
15,Australia,7,Queensland,419,Ashgrove
15,Australia,7,Queensland,420,Ashmore-Benowa
15,Australia,7,Queensland,421,Aspley
15,Australia,7,Queensland,422,Atherton
15,Australia,7,Queensland,423,Aurukun
15,Australia,7,Queensland,424,Badu
15,Australia,7,Queensland,425,Bald Hills
15,Australia,7,Queensland,426,Balmoral
15,Australia,7,Queensland,427,Balonne
15,Australia,7,Queensland,428,Bamaga
15,Australia,7,Queensland,429,Banana
15,Australia,7,Queensland,430,Banyo
15,Australia,7,Queensland,431,Barcaldine
15,Australia,7,Queensland,432,Barcoo
15,Australia,7,Queensland,433,Bardon
15,Australia,7,Queensland,434,Bauhinia
15,Australia,7,Queensland,435,Beaudesert  - Pt A
15,Australia,7,Queensland,436,Beaudesert  - Pt B
15,Australia,7,Queensland,437,Beaudesert  - Pt C
15,Australia,7,Queensland,438,Beenleigh
15,Australia,7,Queensland,439,Bellbowrie
15,Australia,7,Queensland,440,Belmont-Mackenzie
15,Australia,7,Queensland,441,Belyando
15,Australia,7,Queensland,442,Bendemere
15,Australia,7,Queensland,443,Bethania-Waterford
15,Australia,7,Queensland,444,Biggenden
15,Australia,7,Queensland,445,Biggera Waters-Labrador
15,Australia,7,Queensland,446,Bilinga-Tugun
15,Australia,7,Queensland,447,Birkdale
15,Australia,7,Queensland,448,Blackall
15,Australia,7,Queensland,449,Boigu
15,Australia,7,Queensland,450,Boonah
15,Australia,7,Queensland,451,Boondall
15,Australia,7,Queensland,452,Booringa
15,Australia,7,Queensland,453,Boulia
15,Australia,7,Queensland,454,Bowen Hills
15,Australia,7,Queensland,455,Bowen
15,Australia,7,Queensland,456,Bracken Ridge
15,Australia,7,Queensland,457,Bray Park
15,Australia,7,Queensland,458,Bribie Island
15,Australia,7,Queensland,459,Bridgeman Downs
15,Australia,7,Queensland,460,Brighton
15,Australia,7,Queensland,461,Broadbeach-Mermaid Beach
15,Australia,7,Queensland,462,Broadbeach Waters
15,Australia,7,Queensland,463,Broadsound
15,Australia,7,Queensland,464,Brookfield (incl. Brisbane Forest Park)
15,Australia,7,Queensland,465,Browns Plains
15,Australia,7,Queensland,466,Bulimba
15,Australia,7,Queensland,467,Bulloo
15,Australia,7,Queensland,468,Bundaberg
15,Australia,7,Queensland,469,Bundall
15,Australia,7,Queensland,470,Bungil
15,Australia,7,Queensland,471,Burbank
15,Australia,7,Queensland,472,Burdekin
15,Australia,7,Queensland,473,Burke
15,Australia,7,Queensland,474,Burleigh Heads
15,Australia,7,Queensland,475,Burleigh Waters
15,Australia,7,Queensland,476,Burnett  - Pt A
15,Australia,7,Queensland,477,Burnett  - Pt B
15,Australia,7,Queensland,478,Burpengary-Narangba
15,Australia,7,Queensland,479,Caboolture - Hinterland
15,Australia,7,Queensland,480,Caboolture - Midwest
15,Australia,7,Queensland,481,Caboolture  - Central
15,Australia,7,Queensland,482,Caboolture  - East
15,Australia,7,Queensland,483,Cairns - Central Suburbs
15,Australia,7,Queensland,484,Cairns - Mt Whitfield
15,Australia,7,Queensland,485,Cairns - Northern Suburbs
15,Australia,7,Queensland,486,Cairns - Pt B
15,Australia,7,Queensland,487,Cairns - Trinity
15,Australia,7,Queensland,488,Cairns - Western Suburbs
15,Australia,7,Queensland,489,Cairns  - Barron
15,Australia,7,Queensland,490,Cairns  - City
15,Australia,7,Queensland,491,Calamvale
15,Australia,7,Queensland,492,Calliope - Pt A
15,Australia,7,Queensland,493,Calliope - Pt B
15,Australia,7,Queensland,494,Caloundra - Caloundra N.
15,Australia,7,Queensland,495,Caloundra - Caloundra S.
15,Australia,7,Queensland,496,Caloundra - Hinterland
15,Australia,7,Queensland,497,Caloundra - Kawana
15,Australia,7,Queensland,498,Caloundra - Rail Corridor
15,Australia,7,Queensland,499,Cambooya - Pt A
15,Australia,7,Queensland,500,Cambooya - Pt B
15,Australia,7,Queensland,501,Camp Hill
15,Australia,7,Queensland,502,Cannon Hill
15,Australia,7,Queensland,503,Capalaba
15,Australia,7,Queensland,504,Carbrook-Cornubia
15,Australia,7,Queensland,505,Cardwell
15,Australia,7,Queensland,506,Carina Heights
15,Australia,7,Queensland,507,Carina
15,Australia,7,Queensland,508,Carindale
15,Australia,7,Queensland,509,Carpentaria
15,Australia,7,Queensland,510,Carrara-Merrimac
15,Australia,7,Queensland,511,Carseldine
15,Australia,7,Queensland,512,Central Pine West
15,Australia,7,Queensland,513,Chandler-Capalaba West
15,Australia,7,Queensland,514,Chapel Hill
15,Australia,7,Queensland,515,Charters Towers
15,Australia,7,Queensland,516,Chelmer
15,Australia,7,Queensland,517,Cherbourg
15,Australia,7,Queensland,518,Chermside West
15,Australia,7,Queensland,519,Chermside
15,Australia,7,Queensland,520,Chinchilla
15,Australia,7,Queensland,521,City - Inner
15,Australia,7,Queensland,522,City - Remainder
15,Australia,7,Queensland,523,City
15,Australia,7,Queensland,524,Clayfield
15,Australia,7,Queensland,525,Cleveland
15,Australia,7,Queensland,526,Clifton
15,Australia,7,Queensland,527,Cloncurry
15,Australia,7,Queensland,528,Clontarf
15,Australia,7,Queensland,529,Cook
15,Australia,7,Queensland,530,Coolangatta
15,Australia,7,Queensland,531,Cooloola - Gympie only
15,Australia,7,Queensland,532,Cooloola (excl. Gympie)
15,Australia,7,Queensland,533,Coombabah
15,Australia,7,Queensland,534,Coopers Plains
15,Australia,7,Queensland,535,Coorparoo
15,Australia,7,Queensland,536,Corinda
15,Australia,7,Queensland,537,Cranbrook
15,Australia,7,Queensland,538,Crow's Nest - Pt A
15,Australia,7,Queensland,539,Crow's Nest - Pt B
15,Australia,7,Queensland,540,Croydon
15,Australia,7,Queensland,541,Currajong
15,Australia,7,Queensland,542,Currumbin Valley-Tallebudgera
15,Australia,7,Queensland,543,Currumbin Waters
15,Australia,7,Queensland,544,Currumbin
15,Australia,7,Queensland,545,Daisy Hill-Priestdale
15,Australia,7,Queensland,546,Dakabin-Kallangur-M. Downs
15,Australia,7,Queensland,547,Dalby
15,Australia,7,Queensland,548,Dalrymple
15,Australia,7,Queensland,549,Darra-Sumner
15,Australia,7,Queensland,550,Dauan
15,Australia,7,Queensland,551,Deagon
15,Australia,7,Queensland,552,Deception Bay
15,Australia,7,Queensland,553,Diamantina
15,Australia,7,Queensland,554,Doolandella-Forest Lake
15,Australia,7,Queensland,555,Doomadgee
15,Australia,7,Queensland,556,Douglas
15,Australia,7,Queensland,557,Duaringa
15,Australia,7,Queensland,558,Durack
15,Australia,7,Queensland,559,Dutton Park
15,Australia,7,Queensland,560,Eacham
15,Australia,7,Queensland,561,Eagleby
15,Australia,7,Queensland,562,East Brisbane
15,Australia,7,Queensland,563,Edens Landing-Holmview
15,Australia,7,Queensland,564,Eidsvold
15,Australia,7,Queensland,565,Eight Mile Plains
15,Australia,7,Queensland,566,Elanora
15,Australia,7,Queensland,567,Ellen Grove
15,Australia,7,Queensland,568,Emerald
15,Australia,7,Queensland,569,Enoggera
15,Australia,7,Queensland,570,Erub
15,Australia,7,Queensland,571,Esk
15,Australia,7,Queensland,572,Etheridge
15,Australia,7,Queensland,573,Everton Park
15,Australia,7,Queensland,574,Fairfield
15,Australia,7,Queensland,575,Ferny Grove
15,Australia,7,Queensland,576,Fig Tree Pocket
15,Australia,7,Queensland,577,Fitzroy - Pt A
15,Australia,7,Queensland,578,Fitzroy - Pt B
15,Australia,7,Queensland,579,Flinders
15,Australia,7,Queensland,580,Fortitude Valley
15,Australia,7,Queensland,581,Garbutt
15,Australia,7,Queensland,582,Gatton
15,Australia,7,Queensland,583,Gayndah
15,Australia,7,Queensland,584,Geebung
15,Australia,7,Queensland,585,Gladstone
15,Australia,7,Queensland,586,Goondiwind
15,Australia,7,Queensland,587,Graceville
15,Australia,7,Queensland,588,Grange
15,Australia,7,Queensland,589,Greenbank-Boronia Heights
15,Australia,7,Queensland,590,Greenslopes
15,Australia,7,Queensland,591,Griffin-Mango Hill
15,Australia,7,Queensland,592,Guanaba-Springbrook
15,Australia,7,Queensland,593,Gulliver
15,Australia,7,Queensland,594,Gumdale-Ransome
15,Australia,7,Queensland,595,Hamilton
15,Australia,7,Queensland,596,Hammond
15,Australia,7,Queensland,597,Hawthorne
15,Australia,7,Queensland,598,Heatley
15,Australia,7,Queensland,599,Helensvale
15,Australia,7,Queensland,600,Hemmant-Lytton
15,Australia,7,Queensland,601,Hendra
15,Australia,7,Queensland,602,Herberton
15,Australia,7,Queensland,603,Hermit Park
15,Australia,7,Queensland,604,Herston
15,Australia,7,Queensland,605,Hervey Bay - Pt A
15,Australia,7,Queensland,606,Hervey Bay - Pt B
15,Australia,7,Queensland,607,Highgate Hill
15,Australia,7,Queensland,608,Hills District
15,Australia,7,Queensland,609,Hinchinbrook
15,Australia,7,Queensland,610,Holland Park West
15,Australia,7,Queensland,611,Holland Park
15,Australia,7,Queensland,612,Hope Island
15,Australia,7,Queensland,613,Hopevale
15,Australia,7,Queensland,614,Hyde Park-Mysterton
15,Australia,7,Queensland,615,Iama
15,Australia,7,Queensland,616,Ilfracombe
15,Australia,7,Queensland,617,Inala
15,Australia,7,Queensland,618,Indooroopilly
15,Australia,7,Queensland,619,Inglewood
15,Australia,7,Queensland,620,Injinoo
15,Australia,7,Queensland,621,Ipswich - Central
15,Australia,7,Queensland,622,Ipswich - East
15,Australia,7,Queensland,623,Ipswich - North
15,Australia,7,Queensland,624,Ipswich - South-West
15,Australia,7,Queensland,625,Ipswich - West
15,Australia,7,Queensland,626,Isisford
15,Australia,7,Queensland,627,Isis
15,Australia,7,Queensland,628,Jacobs Well-Alberton
15,Australia,7,Queensland,629,Jamboree Heights
15,Australia,7,Queensland,630,Jericho
15,Australia,7,Queensland,631,Jindalee
15,Australia,7,Queensland,632,Johnstone
15,Australia,7,Queensland,633,Jondaryan - Pt A
15,Australia,7,Queensland,634,Jondaryan - Pt B
15,Australia,7,Queensland,635,Kangaroo Point
15,Australia,7,Queensland,636,Karana Downs-Lake Manchester
15,Australia,7,Queensland,637,Kedron
15,Australia,7,Queensland,638,Kelso
15,Australia,7,Queensland,639,Kelvin Grove
15,Australia,7,Queensland,640,Kenmore Hills
15,Australia,7,Queensland,641,Kenmore
15,Australia,7,Queensland,642,Keperra
15,Australia,7,Queensland,643,Kilcoy
15,Australia,7,Queensland,644,Kilkivan
15,Australia,7,Queensland,645,Kingaroy
15,Australia,7,Queensland,646,Kingsholme-Upper Coomera
15,Australia,7,Queensland,647,Kingston
15,Australia,7,Queensland,648,Kirwan
15,Australia,7,Queensland,649,Kolan
15,Australia,7,Queensland,650,Kowanyama
15,Australia,7,Queensland,651,Kubin
15,Australia,7,Queensland,652,Kuraby
15,Australia,7,Queensland,653,Laidley
15,Australia,7,Queensland,654,Lawnton
15,Australia,7,Queensland,655,Livingstone - Pt A
15,Australia,7,Queensland,656,Livingstone - Pt B
15,Australia,7,Queensland,657,Lockhart River
15,Australia,7,Queensland,658,Logan
15,Australia,7,Queensland,659,Loganholme
15,Australia,7,Queensland,660,Loganlea
15,Australia,7,Queensland,661,Longreach
15,Australia,7,Queensland,662,Lota
15,Australia,7,Queensland,663,Lutwyche
15,Australia,7,Queensland,664,Mabuiag
15,Australia,7,Queensland,665,MacGregor
15,Australia,7,Queensland,666,Mackay - Pt A
15,Australia,7,Queensland,667,Mackay - Pt B
15,Australia,7,Queensland,668,Magnetic Island
15,Australia,7,Queensland,669,Main Beach-South Stradbroke
15,Australia,10,Victoria,1074,C. Goldfields  - M'borough
15,Australia,10,Victoria,1075,C. Goldfields Bal
15,Australia,10,Victoria,1076,Campaspe - Echuca
15,Australia,10,Victoria,1077,Campaspe - Kyabram
15,Australia,10,Victoria,1078,Campaspe - Rochester
15,Australia,10,Victoria,1079,Campaspe - South
15,Australia,10,Victoria,1080,Cardinia - North
15,Australia,10,Victoria,1081,Cardinia - Pakenham
15,Australia,10,Victoria,1082,Cardinia  - South
15,Australia,10,Victoria,1083,Casey - Berwick
15,Australia,10,Victoria,1084,Casey - Cranbourne
15,Australia,10,Victoria,1085,Casey - Hallam
15,Australia,10,Victoria,1086,Casey - South
15,Australia,10,Victoria,1087,Colac-Otway - Colac
15,Australia,10,Victoria,1088,Colac-Otway - North
15,Australia,10,Victoria,1089,Colac-Otway - South
15,Australia,10,Victoria,1090,Corangamite - North
15,Australia,10,Victoria,1091,Corangamite - South
15,Australia,10,Victoria,1092,Corio - Inner
15,Australia,10,Victoria,1093,Darebin- Northcote
15,Australia,10,Victoria,1094,Darebin - Preston
15,Australia,10,Victoria,1095,E. Gippsland - Bairnsdale
15,Australia,10,Victoria,1096,E. Gippsland - Orbost
15,Australia,11,Western Australia,1378,Victoria Plains
15,Australia,11,Western Australia,1379,Vincent
15,Australia,11,Western Australia,1380,Wagin
15,Australia,11,Western Australia,1381,Wandering
15,Australia,11,Western Australia,1382,Wanneroo
15,Australia,11,Western Australia,1383,Waroona
15,Australia,11,Western Australia,1384,West Arthur
15,Australia,11,Western Australia,1385,Westonia
15,Australia,11,Western Australia,1386,Wickepin
15,Australia,11,Western Australia,1387,Williams
15,Australia,11,Western Australia,1388,Wiluna
15,Australia,11,Western Australia,1389,Wongan-Ballidu
15,Australia,11,Western Australia,1390,Woodanilling
15,Australia,11,Western Australia,1391,Wyalkatchem
15,Australia,11,Western Australia,1392,Wyndham-East Kimberley
15,Australia,11,Western Australia,1393,Yalgoo
15,Australia,11,Western Australia,1394,Yilgarn
15,Australia,11,Western Australia,1395,York
15,Australia,7,Queensland,692,Milton
15,Australia,7,Queensland,693,Mirani
15,Australia,7,Queensland,694,Miriam Vale
15,Australia,7,Queensland,695,Mitchelton
15,Australia,7,Queensland,696,Moggill
15,Australia,7,Queensland,697,Molendinar
15,Australia,7,Queensland,698,Monto
15,Australia,7,Queensland,699,Moorooka
15,Australia,7,Queensland,700,Morayfield
15,Australia,7,Queensland,701,Moreton Island
15,Australia,7,Queensland,702,Morningside
15,Australia,7,Queensland,703,Mornington
15,Australia,7,Queensland,704,Mount Gravatt East
15,Australia,7,Queensland,705,Mount Gravatt
15,Australia,7,Queensland,706,Mount Isa
15,Australia,7,Queensland,707,Mount Morgan
15,Australia,7,Queensland,708,Mount Ommaney
15,Australia,7,Queensland,709,Mt Louisa-Mt St John-Bohle
15,Australia,7,Queensland,710,Mt Warren Park
15,Australia,7,Queensland,711,Mudgeeraba-Reedy Creek
15,Australia,7,Queensland,712,Mundingburra
15,Australia,7,Queensland,713,Mundubbera
15,Australia,7,Queensland,714,Murarrie
15,Australia,7,Queensland,715,Murgon
15,Australia,7,Queensland,716,Murilla
15,Australia,7,Queensland,717,Murray
15,Australia,7,Queensland,718,Murweh
15,Australia,7,Queensland,719,Nanango
15,Australia,7,Queensland,720,Napranum
15,Australia,7,Queensland,721,Nathan
15,Australia,7,Queensland,722,Nebo
15,Australia,7,Queensland,723,Nerang
15,Australia,7,Queensland,724,New Farm
15,Australia,7,Queensland,725,New Mapoon
15,Australia,7,Queensland,726,Newmarket
15,Australia,7,Queensland,727,Newstead
15,Australia,7,Queensland,728,Noosa - Noosa-Noosaville
15,Australia,7,Queensland,729,Noosa - Sunshine-Peregian
15,Australia,7,Queensland,730,Noosa - Tewantin
15,Australia,7,Queensland,731,Noosa Bal
15,Australia,7,Queensland,732,Norman Park
15,Australia,7,Queensland,733,North Ward-Castle Hill
15,Australia,7,Queensland,734,Northgate
15,Australia,7,Queensland,735,Nudgee
15,Australia,7,Queensland,736,Nundah
15,Australia,7,Queensland,737,Oonoonba-Idalia-Cluden
15,Australia,7,Queensland,738,Ormeau-Yatala
15,Australia,7,Queensland,739,Ormiston
15,Australia,7,Queensland,740,Oxenford-Maudsland
15,Australia,7,Queensland,741,Oxley
15,Australia,7,Queensland,742,Pacific Pines-Gaven
15,Australia,7,Queensland,743,Paddington
15,Australia,7,Queensland,744,Pallara-Heathwood-Larapinta
15,Australia,7,Queensland,745,Pallarenda-Shelley Beach
15,Australia,7,Queensland,746,Palm Beach
15,Australia,7,Queensland,747,Palm Island
15,Australia,7,Queensland,748,Paradise Point-Runaway Bay
15,Australia,7,Queensland,749,Parkinson-Drewvale
15,Australia,7,Queensland,750,Parkwood-Arundel
15,Australia,7,Queensland,751,Paroo
15,Australia,7,Queensland,752,Peak Downs
15,Australia,7,Queensland,753,Perry
15,Australia,7,Queensland,754,Petrie
15,Australia,7,Queensland,755,Pimlico
15,Australia,7,Queensland,756,Pimpama-Coomera
15,Australia,7,Queensland,757,Pine Rivers Bal
15,Australia,7,Queensland,758,Pinjarra Hills
15,Australia,7,Queensland,759,Pinkenba-Eagle Farm
15,Australia,7,Queensland,760,Pittsworth
15,Australia,7,Queensland,761,Pormpuraaw
15,Australia,7,Queensland,762,Poruma
15,Australia,7,Queensland,763,Pullenvale
15,Australia,7,Queensland,764,Quilpie
15,Australia,7,Queensland,765,Railway Estate
15,Australia,7,Queensland,766,Red Hill
15,Australia,7,Queensland,767,Redcliffe-Scarborough
15,Australia,7,Queensland,768,Redland Bal
15,Australia,7,Queensland,769,Redland Bay
15,Australia,7,Queensland,770,Richlands
15,Australia,7,Queensland,771,Richmond
15,Australia,7,Queensland,772,Riverhills
15,Australia,7,Queensland,773,Robertson
15,Australia,7,Queensland,774,Robina
15,Australia,7,Queensland,775,Rochedale South
15,Australia,7,Queensland,776,Rochedale
15,Australia,7,Queensland,777,Rockhampton
15,Australia,7,Queensland,778,Rocklea
15,Australia,7,Queensland,779,Roma
15,Australia,7,Queensland,780,Rosalie - Pt A
15,Australia,7,Queensland,781,Rosalie - Pt B
15,Australia,7,Queensland,782,Rosslea
15,Australia,7,Queensland,783,Rothwell-Kippa-Ring
15,Australia,7,Queensland,784,Rowes Bay-Belgian Gardens
15,Australia,7,Queensland,785,Runcorn
15,Australia,7,Queensland,786,Saibai
15,Australia,7,Queensland,787,Salisbury
15,Australia,7,Queensland,788,Sandgate
15,Australia,7,Queensland,789,Sarina
15,Australia,7,Queensland,790,Seisia
15,Australia,7,Queensland,791,Seventeen Mile Rocks
15,Australia,7,Queensland,792,Shailer Park
15,Australia,7,Queensland,793,Sheldon-Mt Cotton
15,Australia,7,Queensland,794,Sherwood
15,Australia,7,Queensland,795,Slacks Creek
15,Australia,7,Queensland,796,South Brisbane
15,Australia,7,Queensland,797,South Townsville
15,Australia,7,Queensland,798,Southport
15,Australia,7,Queensland,799,Spring Hill
15,Australia,7,Queensland,800,Springwood
15,Australia,7,Queensland,801,St Lucia
15,Australia,7,Queensland,802,St Pauls
15,Australia,7,Queensland,803,Stafford Heights
15,Australia,7,Queensland,804,Stafford
15,Australia,7,Queensland,805,Stanthorpe
15,Australia,7,Queensland,806,Strathpine-Brendale
15,Australia,7,Queensland,807,Stretton-Karawatha
15,Australia,7,Queensland,808,Stuart-Roseneath
15,Australia,7,Queensland,809,Sunnybank Hills
15,Australia,7,Queensland,810,Sunnybank
15,Australia,7,Queensland,811,Surfers Paradise
15,Australia,7,Queensland,812,Taigum-Fitzgibbon
15,Australia,7,Queensland,813,Tambo
15,Australia,7,Queensland,814,Tanah Merah
15,Australia,7,Queensland,815,Tara
15,Australia,7,Queensland,816,Taringa
15,Australia,7,Queensland,817,Taroom
15,Australia,7,Queensland,818,Tarragindi
15,Australia,7,Queensland,819,The Gap
15,Australia,7,Queensland,820,Thorneside
15,Australia,7,Queensland,821,Thornlands
15,Australia,7,Queensland,822,Thuringowa - Pt A Bal
15,Australia,7,Queensland,823,Thuringowa - Pt B
15,Australia,7,Queensland,824,Tiaro
15,Australia,7,Queensland,825,Tingalpa
15,Australia,7,Queensland,826,Toowong
15,Australia,7,Queensland,827,Toowoomba - Central
15,Australia,7,Queensland,828,Toowoomba - North-East
15,Australia,7,Queensland,829,Toowoomba - North-West
15,Australia,7,Queensland,830,Toowoomba - South-East
15,Australia,7,Queensland,831,Toowoomba - West
15,Australia,7,Queensland,832,Torres
15,Australia,7,Queensland,833,Townsville - Pt B
15,Australia,7,Queensland,834,Ugar
15,Australia,7,Queensland,835,Umagico
15,Australia,7,Queensland,836,Underwood
15,Australia,7,Queensland,837,Upper Kedron
15,Australia,7,Queensland,838,Upper Mount Gravatt
15,Australia,7,Queensland,839,Varsity Lakes
15,Australia,7,Queensland,840,Victoria Point
15,Australia,7,Queensland,841,Vincent
15,Australia,7,Queensland,842,Virginia
15,Australia,7,Queensland,843,Wacol
15,Australia,7,Queensland,844,Waggamba
15,Australia,7,Queensland,845,Wakerley
15,Australia,7,Queensland,846,Wambo
15,Australia,7,Queensland,847,Warraber
15,Australia,7,Queensland,848,Warroo
15,Australia,7,Queensland,849,Warwick - Central
15,Australia,7,Queensland,850,Warwick - East
15,Australia,7,Queensland,851,Warwick - North
15,Australia,7,Queensland,852,Warwick - West
15,Australia,7,Queensland,853,Waterford West
15,Australia,7,Queensland,854,Wavell Heights
15,Australia,7,Queensland,855,Weipa
15,Australia,7,Queensland,856,Wellington Point
15,Australia,7,Queensland,857,West End
15,Australia,7,Queensland,858,Westlake
15,Australia,7,Queensland,859,Whitsunday
15,Australia,7,Queensland,860,Willawong
15,Australia,7,Queensland,861,Wilston
15,Australia,7,Queensland,862,Windsor
15,Australia,7,Queensland,863,Winton
15,Australia,7,Queensland,864,Wishart
15,Australia,7,Queensland,865,Wolffdene-Bahrs Scrub
15,Australia,7,Queensland,866,Wondai
15,Australia,7,Queensland,867,Woocoo
15,Australia,7,Queensland,868,Woodridge
15,Australia,7,Queensland,869,Woolloongabba
15,Australia,7,Queensland,870,Wooloowin
15,Australia,7,Queensland,871,Woorabinda
15,Australia,7,Queensland,872,Worongary-Tallai
15,Australia,7,Queensland,873,Wujal Wujal
15,Australia,7,Queensland,874,Wulguru
15,Australia,7,Queensland,875,Wynnum West
15,Australia,7,Queensland,876,Wynnum
15,Australia,7,Queensland,877,Yarrabah
15,Australia,7,Queensland,878,Yeerongpilly
15,Australia,7,Queensland,879,Yeronga
15,Australia,7,Queensland,880,Yorke
15,Australia,7,Queensland,881,Zillmere
15,Australia,8,South Australia,882,Adelaide Hills-Bal
15,Australia,8,South Australia,883,Adelaide Hills --Central
15,Australia,8,South Australia,884,Adelaide Hills - North
15,Australia,8,South Australia,885,Adelaide Hills -Ranges
15,Australia,8,South Australia,886,Adelaide
15,Australia,8,South Australia,887,Alexandrina- Strathalbyn
